sentiment,year
Mostly Positive,2009.0
Very Positive,2009.0
Mostly Positive,2009.0
Very Positive,2007.0
Very Positive,1992.0
Very Positive,2003.0
Very Positive,2005.0
Mostly Positive,1989.0
Mostly Positive,2008.0
Overwhelmingly Positive,2009.0
Mostly Positive,2008.0
Mostly Positive,2009.0
Mixed,2009.0
3 user reviews,2009.0
Mostly Positive,2006.0
Mostly Positive,2006.0
Mostly Positive,2007.0
Mostly Positive,2006.0
Positive,2009.0
Mixed,2008.0
Very Positive,2009.0
9 user reviews,2009.0
Mostly Positive,2008.0
Mostly Positive,2009.0
Mixed,2009.0
Mixed,2009.0
Very Positive,2003.0
Very Positive,2009.0
Very Positive,1998.0
Very Positive,2001.0
Very Positive,1999.0
Positive,2009.0
Positive,2009.0
Positive,2009.0
Positive,2009.0
Very Positive,2009.0
Very Positive,2005.0
Mixed,2009.0
Mixed,2009.0
Mostly Positive,2009.0
Mixed,2009.0
Very Positive,2009.0
Neutral,2009.0
Neutral,1999.0
Very Positive,2009.0
Mixed,2009.0
Mostly Positive,2009.0
Positive,2009.0
Very Positive,2009.0
Positive,2009.0
Mixed,2009.0
Very Positive,2009.0
Very Positive,2009.0
Mostly Positive,2009.0
Mostly Positive,2009.0
Overwhelmingly Positive,2009.0
Mostly Positive,2007.0
Mostly Positive,2009.0
Very Positive,2009.0
Very Positive,2009.0
Very Positive,2009.0
1 user reviews,2009.0
Mostly Negative,2009.0
Mostly Positive,2009.0
Very Positive,2009.0
Very Positive,2009.0
Mixed,2009.0
Very Positive,2009.0
Very Positive,2009.0
Very Positive,2009.0
9 user reviews,2005.0
9 user reviews,2003.0
Very Positive,2009.0
Mostly Positive,2009.0
Very Positive,2009.0
Mostly Positive,2009.0
Mostly Positive,2009.0
Mostly Positive,2009.0
Very Positive,2009.0
Very Positive,2009.0
Very Positive,2007.0
Very Positive,2008.0
Very Positive,2007.0
7 user reviews,2008.0
Very Positive,2009.0
Very Positive,2009.0
Mixed,2009.0
Very Positive,2005.0
Mostly Negative,2009.0
Mixed,2009.0
Very Positive,2009.0
1 user reviews,2009.0
Positive,2007.0
2 user reviews,2008.0
2 user reviews,2009.0
8 user reviews,2009.0
Mostly Positive,2009.0
Very Positive,2008.0
Mixed,2010.0
6 user reviews,2009.0
Very Positive,2010.0
Positive,2008.0
1 user reviews,2010.0
5 user reviews,2009.0
Positive,2007.0
7 user reviews,2009.0
Mostly Positive,2010.0
Positive,2010.0
5 user reviews,2010.0
Mostly Positive,2010.0
Mostly Positive,2010.0
4 user reviews,2010.0
Very Positive,2010.0
Neutral,2010.0
Mostly Positive,2010.0
6 user reviews,2007.0
Mostly Positive,2010.0
Overwhelmingly Positive,2001.0
8 user reviews,2010.0
Overwhelmingly Positive,2010.0
Mixed,2010.0
Mixed,2010.0
Mostly Positive,2010.0
Mostly Positive,2010.0
Mixed,2010.0
Very Positive,2010.0
Overwhelmingly Positive,2010.0
Very Positive,2010.0
Mostly Negative,2010.0
Mostly Negative,2010.0
Very Positive,2010.0
Mostly Positive,2003.0
Mostly Positive,2001.0
Mixed,2010.0
4 user reviews,2006.0
9 user reviews,2008.0
Positive,2010.0
4 user reviews,2008.0
9 user reviews,2009.0
Mostly Negative,2009.0
5 user reviews,2007.0
Mostly Positive,2009.0
4 user reviews,2010.0
5 user reviews,2008.0
3 user reviews,2007.0
6 user reviews,2009.0
7 user reviews,2010.0
Very Positive,2008.0
Mostly Positive,2010.0
Positive,2010.0
Mostly Negative,2010.0
Very Positive,2010.0
Neutral,2010.0
Mostly Positive,2010.0
3 user reviews,2010.0
4 user reviews,2010.0
Mostly Positive,2010.0
6 user reviews,2010.0
1 user reviews,2010.0
2 user reviews,2010.0
1 user reviews,2010.0
3 user reviews,2010.0
3 user reviews,2010.0
1 user reviews,2010.0
2 user reviews,2010.0
Very Positive,2010.0
Mostly Positive,2010.0
Positive,2010.0
9 user reviews,2010.0
Mostly Positive,2010.0
Very Positive,2010.0
Positive,2010.0
Overwhelmingly Positive,2010.0
Positive,2010.0
Mostly Positive,2003.0
Mixed,2010.0
Mostly Positive,2010.0
Mostly Negative,2010.0
Neutral,2010.0
Mostly Negative,2008.0
Mixed,2010.0
Very Positive,2010.0
7 user reviews,2010.0
Neutral,2010.0
Very Positive,2010.0
Very Positive,2011.0
9 user reviews,2010.0
Very Positive,2010.0
Mixed,2010.0
Neutral,2010.0
Neutral,2010.0
Neutral,2010.0
2 user reviews,2010.0
Mixed,2010.0
Mixed,2010.0
Very Positive,2010.0
Mostly Positive,2010.0
Very Positive,2010.0
Very Positive,2010.0
Neutral,2010.0
9 user reviews,2010.0
Mostly Positive,2010.0
Mostly Negative,2010.0
7 user reviews,2010.0
Very Positive,2002.0
Very Positive,2010.0
Very Positive,2010.0
Mixed,2010.0
Mostly Positive,2010.0
Overwhelmingly Positive,2010.0
Neutral,2010.0
Overwhelmingly Positive,2010.0
Overwhelmingly Positive,2010.0
Mostly Positive,2010.0
1 user reviews,2010.0
2 user reviews,2010.0
Mixed,2010.0
Mixed,2010.0
Very Positive,2010.0
Mixed,2010.0
3 user reviews,2010.0
Very Positive,2010.0
Positive,2010.0
Overwhelmingly Positive,2010.0
2 user reviews,2010.0
Overwhelmingly Positive,2002.0
Very Positive,2010.0
Very Positive,2010.0
Mostly Positive,2010.0
Neutral,2010.0
Very Positive,2010.0
Mostly Positive,1999.0
Mixed,2010.0
1 user reviews,2007.0
Mostly Positive,2000.0
Very Positive,2010.0
Very Positive,2010.0
Mostly Positive,2010.0
Mixed,2010.0
Mixed,2010.0
Mostly Negative,2010.0
Overwhelmingly Positive,2010.0
Mostly Positive,2010.0
Positive,2010.0
Very Positive,2010.0
Very Positive,2010.0
Very Positive,2010.0
4 user reviews,2010.0
2 user reviews,2010.0
3 user reviews,2010.0
5 user reviews,2010.0
Positive,2010.0
1 user reviews,2010.0
3 user reviews,2010.0
1 user reviews,2010.0
Very Positive,2010.0
Mostly Positive,2010.0
Mixed,2010.0
Very Positive,2010.0
Mostly Positive,2010.0
Very Positive,2010.0
3 user reviews,2010.0
Mixed,2010.0
Mostly Positive,2010.0
Mostly Positive,2010.0
1 user reviews,2010.0
Mixed,2010.0
Very Positive,2009.0
Mixed,2010.0
Positive,2007.0
Very Positive,2010.0
Very Positive,2010.0
Neutral,2010.0
Mostly Positive,2010.0
1 user reviews,2010.0
Very Positive,2010.0
Mostly Positive,2010.0
Very Positive,2010.0
Very Positive,2002.0
Very Positive,2005.0
8 user reviews,2011.0
4 user reviews,2011.0
6 user reviews,2011.0
Mixed,2011.0
Very Positive,2003.0
Mostly Positive,2011.0
Mostly Positive,2011.0
Mostly Negative,2011.0
Very Positive,2011.0
Very Positive,2011.0
Mostly Positive,2011.0
Very Positive,2011.0
Mostly Positive,2011.0
5 user reviews,2011.0
2 user reviews,2011.0
3 user reviews,2011.0
5 user reviews,2011.0
4 user reviews,2011.0
5 user reviews,2011.0
6 user reviews,2011.0
9 user reviews,2011.0
7 user reviews,2011.0
4 user reviews,2011.0
8 user reviews,2011.0
Very Positive,2009.0
8 user reviews,2011.0
Positive,2010.0
Positive,2009.0
Very Positive,2010.0
Positive,2010.0
Mostly Positive,2010.0
Mostly Positive,2011.0
2 user reviews,2011.0
7 user reviews,2011.0
Mostly Positive,2011.0
Mixed,2011.0
2 user reviews,2011.0
Mixed,2011.0
Very Positive,2011.0
1 user reviews,2011.0
3 user reviews,2011.0
Neutral,2011.0
Mixed,2011.0
5 user reviews,2011.0
Mostly Positive,2011.0
Mostly Positive,2011.0
1 user reviews,2011.0
Very Positive,2011.0
Mixed,2011.0
Very Positive,2011.0
Mostly Positive,2011.0
Neutral,2011.0
1 user reviews,2011.0
Neutral,2011.0
1 user reviews,2011.0
Mostly Positive,2013.0
Very Positive,2011.0
Mixed,2011.0
Neutral,2011.0
Mostly Negative,2011.0
1 user reviews,2011.0
Mostly Positive,2011.0
2 user reviews,2011.0
Positive,2011.0
Very Positive,2011.0
Mixed,2010.0
Very Positive,2011.0
Neutral,2011.0
Very Positive,2011.0
Mixed,2011.0
Overwhelmingly Positive,2011.0
Very Positive,2011.0
Very Positive,2011.0
Mostly Positive,2011.0
Neutral,2011.0
Positive,2011.0
Neutral,2011.0
Very Positive,2011.0
Neutral,2011.0
3 user reviews,2011.0
Mixed,2011.0
Mostly Positive,2011.0
Positive,2011.0
Neutral,2011.0
Positive,2011.0
Neutral,2011.0
Mixed,2009.0
Very Positive,2005.0
Mostly Positive,2011.0
Mixed,2011.0
Mixed,2011.0
Mixed,2011.0
Mostly Positive,2009.0
1 user reviews,2011.0
1 user reviews,2011.0
Mixed,2011.0
Very Positive,2011.0
Very Positive,2011.0
Mostly Positive,2011.0
Very Positive,2011.0
Neutral,2011.0
Very Positive,2011.0
9 user reviews,2011.0
Mixed,2011.0
Positive,2011.0
7 user reviews,2011.0
Mostly Positive,2011.0
Mostly Positive,2011.0
Mostly Positive,2011.0
Neutral,2011.0
Mostly Positive,2011.0
Neutral,2011.0
Mostly Negative,2011.0
Positive,2011.0
Neutral,2011.0
Neutral,2011.0
4 user reviews,2011.0
9 user reviews,2011.0
6 user reviews,2011.0
5 user reviews,2011.0
Neutral,2011.0
7 user reviews,2011.0
Very Positive,2011.0
Positive,2011.0
Neutral,2011.0
Mostly Positive,2011.0
Very Positive,2011.0
Neutral,2011.0
Mixed,2011.0
Mostly Positive,2011.0
9 user reviews,2011.0
Positive,2011.0
Mostly Positive,2011.0
Mixed,2011.0
3 user reviews,2011.0
1 user reviews,2011.0
7 user reviews,2011.0
6 user reviews,2011.0
Mostly Positive,2010.0
Very Positive,2011.0
Positive,2011.0
Very Positive,2011.0
Positive,2011.0
Mixed,2010.0
Mixed,2011.0
Neutral,2011.0
Very Positive,2011.0
Mixed,2011.0
Positive,2011.0
5 user reviews,2011.0
Mostly Negative,2011.0
Very Positive,2011.0
9 user reviews,2011.0
5 user reviews,2011.0
5 user reviews,2011.0
2 user reviews,2011.0
Very Positive,2011.0
Very Positive,2011.0
Mostly Positive,2011.0
Very Positive,2011.0
Mixed,2011.0
Very Positive,2012.0
Neutral,2011.0
Mixed,2011.0
Very Positive,2011.0
Very Positive,2011.0
Mixed,2011.0
Neutral,2011.0
4 user reviews,2011.0
Mixed,2011.0
Mixed,2011.0
Mostly Positive,2010.0
Very Positive,2011.0
Mixed,2011.0
Mostly Positive,2011.0
Mixed,2011.0
Overwhelmingly Positive,2011.0
Overwhelmingly Positive,2011.0
1 user reviews,2011.0
Mixed,2011.0
Very Positive,2007.0
Very Positive,2011.0
Positive,2011.0
1 user reviews,2011.0
1 user reviews,2011.0
Positive,2011.0
Mixed,2011.0
1 user reviews,2011.0
Mostly Positive,2011.0
2 user reviews,2011.0
Mostly Negative,2011.0
Mixed,2011.0
Mixed,2011.0
Overwhelmingly Positive,2011.0
Very Positive,2011.0
3 user reviews,2011.0
Mixed,2011.0
Mostly Positive,2011.0
Very Negative,2011.0
Mostly Negative,2011.0
Very Positive,2011.0
Positive,2011.0
Positive,2011.0
Very Positive,2011.0
Mostly Positive,2011.0
Positive,2011.0
Very Positive,2011.0
Positive,2011.0
Positive,2011.0
Very Positive,2011.0
Very Positive,2011.0
Very Positive,2011.0
2 user reviews,2011.0
Positive,2011.0
6 user reviews,2011.0
Mostly Positive,2011.0
9 user reviews,2011.0
Very Positive,2011.0
Positive,2011.0
2 user reviews,2011.0
Positive,2011.0
Mostly Negative,2011.0
3 user reviews,2011.0
Mixed,2010.0
2 user reviews,2011.0
Mostly Positive,2011.0
Mostly Positive,2011.0
Mixed,2011.0
Very Positive,2012.0
2 user reviews,2011.0
9 user reviews,2011.0
5 user reviews,2011.0
Overwhelmingly Negative,2011.0
Mixed,2011.0
8 user reviews,2011.0
Positive,2011.0
Very Positive,2011.0
5 user reviews,2011.0
9 user reviews,2011.0
7 user reviews,2011.0
8 user reviews,2011.0
Positive,2011.0
1 user reviews,2011.0
Mostly Positive,2011.0
7 user reviews,2011.0
Very Positive,2011.0
Overwhelmingly Positive,2013.0
9 user reviews,2011.0
3 user reviews,2011.0
5 user reviews,2011.0
Very Positive,2011.0
Very Positive,2011.0
4 user reviews,2011.0
1 user reviews,2011.0
Mixed,2011.0
Mixed,2011.0
9 user reviews,2011.0
8 user reviews,2011.0
6 user reviews,2011.0
Positive,2011.0
6 user reviews,2011.0
Mixed,2011.0
1 user reviews,2011.0
Neutral,2011.0
Neutral,2011.0
3 user reviews,2011.0
Neutral,2011.0
Mixed,2012.0
Positive,2012.0
Mixed,2012.0
5 user reviews,2012.0
Very Positive,2005.0
Very Positive,2012.0
Mostly Positive,2010.0
Positive,2012.0
Mostly Positive,2012.0
Mixed,2012.0
Very Positive,2012.0
Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
Mostly Negative,2012.0
Mostly Negative,2012.0
Neutral,2012.0
Very Positive,2012.0
Mostly Positive,2012.0
Positive,2012.0
Neutral,2012.0
3 user reviews,2012.0
Very Positive,2012.0
Mostly Negative,2010.0
7 user reviews,2012.0
Mostly Negative,2011.0
Mostly Negative,2012.0
Very Positive,2012.0
1 user reviews,2012.0
Very Positive,2012.0
Mostly Positive,2012.0
Mostly Positive,2012.0
Mixed,2012.0
Very Positive,2012.0
Mixed,2012.0
Mixed,2012.0
Neutral,2012.0
Very Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
Mixed,2012.0
Very Positive,2012.0
Very Positive,2012.0
Mostly Negative,2012.0
Positive,2012.0
Mostly Positive,2012.0
Mostly Negative,2012.0
Mostly Negative,2012.0
Mixed,2012.0
5 user reviews,2012.0
5 user reviews,2012.0
Mostly Positive,2012.0
Mixed,2012.0
5 user reviews,2012.0
4 user reviews,2012.0
Very Positive,2012.0
6 user reviews,2012.0
Very Positive,2012.0
Mixed,2012.0
Mixed,2012.0
Mostly Positive,2012.0
Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
Mixed,2012.0
Neutral,2012.0
Positive,2012.0
Positive,2012.0
Very Positive,2012.0
Mostly Negative,2012.0
Positive,2012.0
Mixed,2012.0
Mixed,2012.0
Very Positive,2012.0
Mostly Negative,2012.0
Positive,2012.0
Mixed,2012.0
5 user reviews,2012.0
Positive,2012.0
Mixed,2012.0
Very Positive,2014.0
Mixed,2012.0
Neutral,2012.0
Mostly Positive,2012.0
6 user reviews,2012.0
Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
1 user reviews,2012.0
Mixed,2012.0
4 user reviews,2012.0
Mostly Positive,2012.0
4 user reviews,2012.0
3 user reviews,2012.0
2 user reviews,2012.0
6 user reviews,2012.0
8 user reviews,2010.0
9 user reviews,2012.0
Positive,2012.0
Mostly Positive,2012.0
8 user reviews,2012.0
Mostly Positive,2012.0
Mixed,2012.0
Mostly Positive,2012.0
Mixed,2012.0
Neutral,2012.0
9 user reviews,2012.0
Very Positive,2012.0
Mixed,2012.0
Positive,2012.0
Overwhelmingly Positive,2012.0
6 user reviews,2012.0
Very Positive,2012.0
Very Positive,2012.0
6 user reviews,2012.0
Mixed,2012.0
Positive,2012.0
Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
Overwhelmingly Positive,2012.0
Mixed,2012.0
Very Positive,2012.0
6 user reviews,2012.0
Mostly Positive,2012.0
4 user reviews,2012.0
Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
6 user reviews,2012.0
Mostly Positive,2012.0
Mixed,2012.0
5 user reviews,2012.0
Mostly Positive,2012.0
Very Positive,2012.0
Mostly Positive,2012.0
Very Positive,2012.0
Very Positive,2002.0
Mixed,2012.0
Neutral,2012.0
Mixed,2012.0
8 user reviews,2012.0
Very Positive,2012.0
Neutral,2012.0
1 user reviews,2012.0
Neutral,2012.0
1 user reviews,2012.0
1 user reviews,2012.0
Very Positive,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Mixed,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
1 user reviews,2012.0
Neutral,2012.0
Neutral,2012.0
2 user reviews,2012.0
Neutral,2012.0
Neutral,2012.0
Mixed,2012.0
5 user reviews,2012.0
6 user reviews,2012.0
Neutral,2012.0
Very Positive,2012.0
Neutral,2012.0
1 user reviews,2012.0
Mostly Positive,2012.0
Very Positive,2012.0
Neutral,2012.0
Very Positive,2012.0
1 user reviews,2012.0
Mostly Positive,2012.0
Mixed,2012.0
5 user reviews,2012.0
Mostly Positive,2012.0
Positive,2012.0
Mostly Positive,2012.0
Positive,2012.0
Very Positive,2012.0
9 user reviews,2012.0
5 user reviews,2012.0
Positive,2012.0
Mostly Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
Very Positive,2005.0
Very Positive,2010.0
Mixed,2012.0
8 user reviews,2012.0
2 user reviews,2012.0
4 user reviews,2012.0
Neutral,2012.0
3 user reviews,2012.0
Neutral,2012.0
Neutral,2012.0
2 user reviews,2012.0
Very Positive,2012.0
Neutral,2012.0
3 user reviews,2012.0
Neutral,2012.0
2 user reviews,2012.0
3 user reviews,2012.0
3 user reviews,2012.0
Neutral,2012.0
3 user reviews,2012.0
Very Positive,2012.0
Overwhelmingly Positive,2012.0
Overwhelmingly Positive,2011.0
Very Positive,2012.0
5 user reviews,2012.0
Very Positive,2012.0
Neutral,2012.0
Mostly Positive,2012.0
Very Positive,2012.0
3 user reviews,2012.0
7 user reviews,2012.0
6 user reviews,2012.0
6 user reviews,2012.0
3 user reviews,2012.0
3 user reviews,2012.0
4 user reviews,2012.0
Mixed,2012.0
1 user reviews,2012.0
1 user reviews,2012.0
3 user reviews,2012.0
2 user reviews,2012.0
3 user reviews,2012.0
3 user reviews,2012.0
4 user reviews,2012.0
Very Positive,2012.0
Very Positive,2012.0
Mixed,2012.0
Very Positive,2012.0
2 user reviews,2012.0
Very Positive,2012.0
2 user reviews,2012.0
Mixed,2012.0
Very Positive,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Very Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
8 user reviews,2012.0
8 user reviews,2012.0
9 user reviews,2012.0
Mixed,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
2 user reviews,2012.0
Neutral,2012.0
Neutral,2012.0
1 user reviews,2012.0
1 user reviews,2012.0
1 user reviews,2012.0
1 user reviews,2012.0
1 user reviews,2012.0
1 user reviews,2012.0
1 user reviews,2012.0
Very Positive,2012.0
Very Positive,2012.0
Very Positive,2012.0
Mostly Positive,2012.0
2 user reviews,2012.0
2 user reviews,2012.0
Very Positive,2012.0
Positive,2012.0
Mixed,2012.0
Mostly Positive,2012.0
Overwhelmingly Positive,2012.0
Mixed,2012.0
Mixed,2012.0
5 user reviews,2012.0
1 user reviews,2012.0
Very Positive,2012.0
Very Positive,2006.0
Mixed,2004.0
7 user reviews,2012.0
Very Positive,2012.0
Neutral,2012.0
Neutral,2012.0
Overwhelmingly Positive,2003.0
3 user reviews,2012.0
Mostly Positive,2012.0
Very Positive,2012.0
Very Negative,2012.0
Positive,2012.0
3 user reviews,2012.0
3 user reviews,2012.0
Neutral,2012.0
Very Positive,2012.0
Very Positive,2012.0
Mostly Positive,2012.0
Mixed,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Very Positive,2012.0
4 user reviews,2012.0
6 user reviews,2012.0
Neutral,2012.0
8 user reviews,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Mostly Positive,2004.0
Positive,2012.0
Positive,2012.0
Positive,2012.0
Positive,2012.0
Mostly Positive,2012.0
Positive,2012.0
Very Positive,2012.0
Mixed,2012.0
Very Positive,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
5 user reviews,2012.0
Mixed,2012.0
Mostly Positive,2012.0
3 user reviews,2012.0
Mixed,2012.0
Very Positive,2012.0
Very Positive,2005.0
Neutral,2012.0
Very Positive,2012.0
Overwhelmingly Positive,2012.0
4 user reviews,2012.0
3 user reviews,2012.0
Mostly Positive,2012.0
Very Positive,2012.0
Very Positive,2003.0
Mostly Positive,2012.0
Mostly Positive,2001.0
Positive,2012.0
Mixed,2012.0
Mixed,2012.0
2 user reviews,2012.0
Neutral,2012.0
Mostly Positive,2012.0
Neutral,2012.0
Very Positive,2012.0
Positive,2011.0
5 user reviews,2012.0
7 user reviews,2012.0
8 user reviews,2012.0
Very Positive,2012.0
Positive,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Neutral,2012.0
Mostly Positive,2012.0
Mixed,2012.0
1 user reviews,2012.0
Mostly Positive,2013.0
1 user reviews,2013.0
2 user reviews,2013.0
Mixed,2013.0
1 user reviews,2013.0
8 user reviews,2013.0
Positive,2013.0
Very Positive,2013.0
Neutral,2013.0
Positive,2013.0
3 user reviews,2013.0
Neutral,2013.0
6 user reviews,2013.0
Positive,2013.0
Positive,2013.0
4 user reviews,2013.0
1 user reviews,2013.0
Positive,2013.0
Positive,2013.0
4 user reviews,2013.0
Positive,2013.0
7 user reviews,2013.0
Very Positive,2013.0
Very Positive,2013.0
Mixed,2013.0
Very Positive,2013.0
Very Positive,2013.0
6 user reviews,2013.0
Mostly Positive,2013.0
3 user reviews,2013.0
Very Positive,2012.0
4 user reviews,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
Mixed,2013.0
Neutral,2013.0
Mixed,2013.0
3 user reviews,2013.0
Overwhelmingly Positive,2013.0
9 user reviews,2013.0
Mixed,2013.0
Mixed,2013.0
2 user reviews,2013.0
1 user reviews,2013.0
Neutral,2013.0
Mixed,2013.0
Mixed,2013.0
Neutral,2013.0
Neutral,2013.0
Neutral,2013.0
4 user reviews,2013.0
5 user reviews,2013.0
Neutral,2013.0
Mostly Positive,2013.0
1 user reviews,2013.0
Neutral,2013.0
Neutral,2013.0
Mixed,2013.0
