metascore,year
76,2012.0
87,2012.0
86,2012.0
70,2012.0
52,2012.0
76,2012.0
75,2012.0
71,2012.0
77,2012.0
86,2012.0
81,2002.0
73,2012.0
82,2012.0
65,2012.0
75,2012.0
75,2012.0
83,2012.0
81,2012.0
85,2005.0
76,2010.0
78,2012.0
91,2012.0
81,2011.0
80,2012.0
73,2012.0
44,2012.0
74,2012.0
78,2012.0
75,2012.0
84,2012.0
67,2012.0
77,2012.0
60,2012.0
85,2012.0
64,2012.0
78,2006.0
73,2004.0
59,2003.0
62,2012.0
78,2012.0
53,2012.0
77,2012.0
80,2012.0
66,2012.0
74,2012.0
76,2012.0
80,2012.0
84,2005.0
73,2012.0
72,2012.0
70,2003.0
77,2001.0
72,2012.0
73,2013.0
66,2013.0
68,2013.0
77,2013.0
85,2013.0
70,2013.0
79,2013.0
68,2013.0
71,2013.0
74,2013.0
85,2013.0
56,1997.0
69,2013.0
75,2013.0
61,2013.0
52,2013.0
79,2013.0
68,2013.0
70,2013.0
71,2013.0
58,2013.0
74,2013.0
59,2013.0
75,2013.0
61,2013.0
77,2013.0
75,2013.0
49,2013.0
77,2013.0
88,2013.0
65,2013.0
58,2013.0
87,2013.0
80,2013.0
78,2013.0
41,2013.0
79,2013.0
74,2013.0
74,2013.0
67,2013.0
76,2013.0
20,2013.0
73,2013.0
72,2013.0
69,2013.0
67,2013.0
67,2013.0
75,2013.0
64,2012.0
80,2013.0
66,2013.0
73,2013.0
58,2013.0
72,2013.0
79,2015.0
69,2013.0
56,2014.0
68,2013.0
56,2013.0
80,2013.0
73,2013.0
77,2013.0
63,2013.0
69,2013.0
69,2013.0
77,2013.0
58,2013.0
68,2013.0
52,2013.0
86,2001.0
88,2013.0
78,2013.0
85,2013.0
80,2013.0
77,2001.0
59,2013.0
68,2013.0
80,2013.0
91,2013.0
62,2013.0
65,2014.0
65,2013.0
59,2013.0
66,2013.0
55,2008.0
59,2013.0
79,2013.0
81,2013.0
82,2013.0
49,2013.0
77,2013.0
67,2013.0
68,2013.0
73,2013.0
86,2013.0
61,2013.0
77,2013.0
75,2013.0
39,2013.0
78,2001.0
82,1997.0
66,2004.0
68,2002.0
55,2013.0
81,2012.0
66,2013.0
74,2013.0
74,2014.0
80,2005.0
69,2006.0
64,2005.0
66,2014.0
81,2014.0
55,2014.0
74,2014.0
73,2013.0
74,2014.0
58,2014.0
80,2001.0
77,2014.0
69,2014.0
45,2014.0
66,2014.0
67,2014.0
84,2014.0
66,2013.0
58,2014.0
51,2014.0
53,2014.0
62,2014.0
87,2014.0
60,2014.0
45,2014.0
80,2014.0
80,2014.0
72,2014.0
76,2014.0
71,2011.0
52,2004.0
77,2004.0
54,2006.0
77,2014.0
61,2013.0
79,2014.0
53,1996.0
70,2014.0
67,2014.0
35,2004.0
65,2003.0
73,2002.0
70,2014.0
41,2006.0
56,2014.0
57,2014.0
72,2014.0
56,2014.0
64,2003.0
72,2014.0
72,2014.0
55,2014.0
85,2014.0
67,2008.0
72,2014.0
68,2014.0
72,2006.0
75,2014.0
84,2014.0
70,2014.0
74,2014.0
76,2014.0
70,2014.0
57,2014.0
59,2014.0
68,2014.0
52,2014.0
77,2014.0
65,2003.0
76,2014.0
80,2014.0
87,2014.0
62,2014.0
72,2014.0
79,2014.0
60,2014.0
63,2014.0
66,2001.0
82,2014.0
83,2014.0
70,2014.0
73,2014.0
85,2014.0
57,2014.0
78,2014.0
75,2014.0
59,2014.0
63,2004.0
56,2014.0
80,2014.0
68,2014.0
63,2003.0
80,2014.0
78,2014.0
76,2014.0
69,2014.0
60,2013.0
76,2014.0
69,2014.0
61,2014.0
82,2014.0
76,2014.0
72,2014.0
54,2006.0
82,2014.0
87,2014.0
65,2014.0
81,2014.0
73,2014.0
77,2014.0
84,2014.0
66,2014.0
63,2014.0
61,2009.0
71,2014.0
68,2014.0
84,2003.0
71,2017.0
68,2014.0
84,2014.0
61,2014.0
71,2014.0
49,2014.0
66,2014.0
64,2014.0
55,2014.0
70,2014.0
66,2014.0
69,2014.0
72,2014.0
76,2014.0
57,2014.0
63,2014.0
81,2014.0
80,2014.0
55,2014.0
52,2014.0
73,2014.0
68,2014.0
78,2014.0
65,2014.0
78,2014.0
68,2014.0
59,2014.0
80,2014.0
84,2016.0
61,2015.0
78,2015.0
57,2015.0
49,2015.0
82,2015.0
77,2015.0
61,2009.0
66,2015.0
77,2015.0
76,2015.0
78,2015.0
81,2015.0
78,2015.0
66,2015.0
66,2015.0
87,2015.0
86,2015.0
70,2015.0
68,2015.0
67,2015.0
58,2015.0
64,2015.0
74,2015.0
55,2015.0
62,2015.0
80,2001.0
75,2015.0
80,2015.0
70,2005.0
68,2015.0
74,2015.0
69,2015.0
68,2015.0
63,2010.0
79,2015.0
65,2015.0
70,2008.0
59,2015.0
70,2015.0
70,2015.0
66,2015.0
68,2015.0
65,2015.0
72,2015.0
76,2015.0
81,2015.0
87,2015.0
56,2004.0
70,2015.0
77,2015.0
47,2015.0
63,2014.0
68,2015.0
74,2015.0
61,2015.0
81,2015.0
62,2015.0
64,2015.0
79,2015.0
85,2015.0
85,2015.0
85,2015.0
73,2015.0
72,2015.0
73,2015.0
43,2015.0
71,2015.0
82,2015.0
68,2015.0
72,2015.0
86,2015.0
61,2015.0
85,2016.0
69,2015.0
80,2015.0
51,2015.0
65,2015.0
75,2015.0
43,2015.0
61,2008.0
66,2015.0
68,2015.0
70,2015.0
82,2015.0
82,2015.0
58,2015.0
69,2015.0
65,2015.0
68,2015.0
46,2015.0
55,2015.0
58,2015.0
55,2007.0
66,2015.0
49,2015.0
70,2015.0
72,2015.0
55,2015.0
53,2015.0
73,2015.0
70,2015.0
91,2015.0
83,2015.0
68,2015.0
75,2015.0
80,2015.0
92,2015.0
69,2015.0
NA,2009.0
40,2015.0
79,2015.0
84,2015.0
79,2015.0
57,2015.0
83,2015.0
68,2015.0
81,2015.0
78,2015.0
83,2015.0
74,2015.0
77,2015.0
47,2015.0
74,2015.0
67,2015.0
94,2015.0
84,2015.0
72,2015.0
73,2015.0
79,2015.0
82,2015.0
63,2015.0
74,2015.0
66,2015.0
68,2015.0
74,2015.0
69,2015.0
80,2015.0
84,2015.0
66,2015.0
54,2015.0
73,2016.0
54,2016.0
61,2016.0
78,2016.0
80,2016.0
81,2016.0
75,2016.0
79,2016.0
87,2016.0
63,2016.0
75,2016.0
71,2004.0
54,2016.0
40,2016.0
68,2016.0
58,2016.0
72,2016.0
74,2016.0
64,2016.0
43,2016.0
59,2016.0
78,2016.0
82,2016.0
73,2016.0
72,2016.0
53,2016.0
74,2016.0
82,2016.0
78,2016.0
68,2016.0
82,2016.0
58,2003.0
40,2016.0
63,2016.0
81,2016.0
66,2016.0
80,2016.0
84,2016.0
73,2016.0
74,2015.0
67,2016.0
80,2016.0
80,2016.0
80,2016.0
53,2016.0
72,2016.0
71,2016.0
58,2016.0
70,2016.0
88,2016.0
78,2016.0
52,2016.0
59,2016.0
77,2016.0
69,2016.0
69,2016.0
69,2016.0
57,2016.0
54,2016.0
84,2016.0
71,2016.0
83,2016.0
55,2016.0
53,2016.0
73,2016.0
65,2016.0
54,2016.0
82,2016.0
82,2016.0
82,2016.0
76,2016.0
78,2016.0
61,2016.0
82,2016.0
76,2016.0
79,2016.0
36,2016.0
79,2016.0
46,2016.0
65,2003.0
64,2016.0
81,2016.0
70,2016.0
78,2016.0
74,2016.0
62,2016.0
75,2016.0
67,2016.0
55,2016.0
77,2016.0
71,2016.0
86,2016.0
79,2016.0
83,2016.0
80,1999.0
74,2006.0
79,2016.0
74,2016.0
73,2016.0
76,2016.0
70,2016.0
71,2016.0
57,2016.0
63,2016.0
80,2016.0
57,2016.0
90,2016.0
79,2016.0
71,2016.0
72,2016.0
76,2016.0
71,2016.0
81,2016.0
71,2016.0
77,2016.0
88,2016.0
69,2016.0
83,2016.0
64,2016.0
74,2016.0
80,2016.0
75,2016.0
74,2016.0
75,2016.0
80,2016.0
68,2016.0
84,2016.0
75,2016.0
80,2016.0
61,2016.0
72,2016.0
67,2016.0
60,2016.0
71,2016.0
74,2017.0
80,2001.0
75,2017.0
64,2017.0
83,2017.0
58,2017.0
56,2001.0
84,2017.0
73,2017.0
62,2017.0
76,2017.0
71,2017.0
78,2017.0
88,2017.0
72,2001.0
86,2017.0
77,2017.0
69,2017.0
71,2017.0
74,2017.0
73,2017.0
86,2017.0
83,2017.0
71,2017.0
71,2017.0
84,2017.0
80,2017.0
78,2017.0
83,2017.0
90,2017.0
73,2017.0
50,2017.0
77,2017.0
63,2017.0
78,2017.0
77,2017.0
72,2000.0
74,2000.0
74,2017.0
81,2017.0
46,2000.0
70,2017.0
75,2017.0
84,2017.0
57,2017.0
66,2017.0
75,2017.0
74,2017.0
72,2017.0
78,2017.0
68,2017.0
74,2017.0
73,2017.0
64,2017.0
81,2017.0
68,2017.0
58,2017.0
82,2017.0
68,2017.0
83,2017.0
71,2017.0
82,2017.0
84,2017.0
75,2017.0
76,2017.0
81,2017.0
76,2017.0
64,2017.0
70,2017.0
72,2017.0
76,2017.0
82,2017.0
68,2017.0
76,2017.0
76,2017.0
81,2017.0
81,2017.0
80,2017.0
69,2017.0
78,2017.0
64,2017.0
86,2017.0
70,2017.0
78,2017.0
80,2017.0
88,2017.0
88,2017.0
70,2017.0
80,2017.0
67,2017.0
69,2017.0
81,2017.0
74,2017.0
71,2017.0
80,2017.0
65,2017.0
72,2017.0
69,2017.0
59,2017.0
79,2017.0
77,2017.0
61,2017.0
75,2017.0
78,2017.0
81,2017.0
79,2017.0
76,2017.0
66,2017.0
89,1996.0
75,2017.0
68,2016.0
75,2017.0
58,2017.0
85,2017.0
81,2017.0
74,2017.0
83,2017.0
58,2005.0
78,2017.0
75,2003.0
74,2000.0
67,2002.0
67,1999.0
54,2017.0
76,2017.0
82,2017.0
63,2017.0
93,2017.0
40,2017.0
76,2017.0
86,2017.0
80,2017.0
65,2017.0
81,2017.0
51,2017.0
82,2017.0
80,2017.0
69,2017.0
80,2017.0
86,2017.0
54,2017.0
66,2017.0
75,2017.0
81,2017.0
84,2017.0
46,2017.0
66,2017.0
56,2017.0
79,2017.0
75,2017.0
86,2017.0
88,2017.0
86,2017.0
77,2017.0
53,2017.0
50,2017.0
54,2017.0
85,2017.0
78,2017.0
83,2017.0
73,2017.0
66,2017.0
82,2017.0
87,2017.0
93,2017.0
80,2017.0
70,2017.0
55,2017.0
73,2001.0
68,2017.0
75,2017.0
77,2017.0
79,2017.0
75,2017.0
84,2017.0
89,2017.0
74,2017.0
83,2017.0
64,2017.0
73,2017.0
76,2017.0
83,2017.0
76,2017.0
74,2017.0
65,2017.0
65,2017.0
71,2017.0
58,2017.0
71,2017.0
76,2017.0
80,2017.0
73,2017.0
84,2017.0
72,2017.0
69,2017.0
52,2017.0
80,2017.0
87,2017.0
78,2017.0
48,2017.0
73,2017.0
78,2017.0
53,2017.0
70,2017.0
70,2017.0
69,2017.0
81,2017.0
78,2017.0
61,2017.0
78,2017.0
83,2017.0
62,2017.0
69,2017.0
77,2017.0
73,2017.0
72,2017.0
69,2017.0
71,2017.0
77,2017.0
67,2017.0
83,2017.0
74,2017.0
70,2017.0
89,2017.0
78,2017.0
87,2017.0
80,2017.0
68,2017.0
88,1998.0
76,2017.0
65,2017.0
76,2017.0
70,2017.0
52,2017.0
61,2017.0
66,2017.0
66,2017.0
63,2017.0
80,2017.0
63,2017.0
62,2017.0
48,2017.0
71,2017.0
86,2017.0
65,2017.0
73,2017.0
84,2017.0
61,2017.0
76,2016.0
75,2017.0
58,2012.0
68,2017.0
78,2017.0
80,2017.0
81,2017.0
81,2016.0
78,2017.0
77,2017.0
72,2017.0
76,2017.0
44,2017.0
72,2017.0
49,2017.0
75,2017.0
66,2017.0
74,2017.0
83,2017.0
59,2017.0
61,2017.0
61,2017.0
79,2017.0
64,2017.0
63,2016.0
66,2017.0
71,2017.0
46,2006.0
67,2017.0
81,2017.0
50,2017.0
90,2017.0
71,2017.0
67,2017.0
62,2017.0
68,2017.0
80,2017.0
73,2016.0
68,2004.0
82,2017.0
69,2016.0
76,2016.0
58,2016.0
62,2016.0
81,2016.0
63,2016.0
68,2003.0
65,2016.0
83,2016.0
84,2016.0
43,2016.0
64,2016.0
56,2016.0
72,2016.0
80,2016.0
86,2016.0
81,2016.0
81,2016.0
67,2016.0
65,2016.0
73,2016.0
78,2016.0
82,2016.0
64,2016.0
88,2016.0
75,2016.0
82,2016.0
78,2016.0
72,2016.0
67,2016.0
68,2016.0
62,2016.0
62,2016.0
81,2016.0
71,2016.0
85,2016.0
64,2016.0
78,2016.0
79,2016.0
54,2016.0
82,2016.0
67,2016.0
66,2016.0
69,2016.0
70,2016.0
75,2016.0
70,2016.0
87,2016.0
73,2016.0
69,2016.0
68,2016.0
70,2016.0
90,2016.0
74,2016.0
75,2016.0
66,2016.0
82,2016.0
51,2016.0
73,2016.0
90,2016.0
74,2016.0
64,2003.0
74,2016.0
66,2016.0
82,2016.0
49,2016.0
69,2016.0
67,2016.0
61,2016.0
80,2016.0
83,2016.0
70,2016.0
81,2016.0
82,2017.0
81,2016.0
73,2017.0
41,2016.0
91,2016.0
73,2016.0
74,2016.0
79,2016.0
74,2016.0
71,2016.0
63,2016.0
75,2017.0
52,2016.0
77,2016.0
75,2016.0
64,2016.0
72,2016.0
77,2016.0
82,2014.0
82,2016.0
82,2016.0
82,2016.0
81,2016.0
66,2016.0
68,2016.0
83,2016.0
40,2016.0
58,2016.0
73,2016.0
54,2016.0
70,2016.0
70,2016.0
67,2016.0
76,2016.0
69,2016.0
74,2016.0
86,2016.0
77,2016.0
54,2016.0
68,2016.0
80,2016.0
72,2016.0
85,2016.0
64,2016.0
58,2016.0
53,2016.0
78,2016.0
74,2016.0
63,2016.0
67,2016.0
83,2016.0
77,2016.0
68,2016.0
90,2016.0
75,2016.0
83,2016.0
87,2016.0
50,2016.0
82,2016.0
84,2016.0
79,2016.0
76,2016.0
69,2016.0
89,2016.0
74,2016.0
80,2016.0
57,2016.0
84,2016.0
80,2016.0
77,2016.0
80,2016.0
74,2016.0
77,2016.0
85,2016.0
74,2016.0
57,2016.0
59,2016.0
86,2016.0
76,2016.0
92,2016.0
85,2016.0
62,2016.0
74,2016.0
78,2016.0
75,2016.0
49,2016.0
61,2016.0
54,2016.0
89,2016.0
74,2016.0
75,2016.0
76,2016.0
48,2016.0
57,2016.0
83,2016.0
74,2016.0
72,2016.0
78,2016.0
83,2016.0
72,2016.0
81,2004.0
80,2005.0
57,2016.0
76,2016.0
81,2016.0
88,2016.0
69,2016.0
65,2016.0
67,2016.0
83,2016.0
74,2004.0
71,2016.0
78,2016.0
51,2016.0
80,2016.0
63,2016.0
73,2004.0
62,2016.0
65,2016.0
54,2016.0
59,2016.0
76,2016.0
81,2016.0
73,2016.0
84,2016.0
77,2016.0
85,1998.0
49,2015.0
86,2016.0
74,2016.0
65,2010.0
67,2015.0
86,1997.0
77,2015.0
72,2015.0
66,2015.0
63,2015.0
55,2015.0
74,2015.0
88,2015.0
83,2015.0
77,1996.0
65,2004.0
77,2015.0
83,2015.0
74,2015.0
73,2015.0
73,2015.0
74,2015.0
86,2015.0
72,2003.0
84,2015.0
77,2015.0
69,2015.0
63,2015.0
62,2015.0
89,1997.0
71,2015.0
69,2015.0
78,2015.0
76,2015.0
80,2015.0
79,2015.0
85,2015.0
85,2015.0
76,2015.0
57,2015.0
69,2015.0
74,2015.0
66,2015.0
78,2015.0
70,2015.0
81,2015.0
50,2015.0
54,2015.0
83,2015.0
65,2015.0
79,2015.0
63,2015.0
82,2015.0
58,2015.0
68,2015.0
66,2015.0
63,2015.0
76,2015.0
60,2015.0
65,2015.0
65,2015.0
84,2015.0
79,2015.0
80,2015.0
76,2015.0
75,2015.0
67,2015.0
80,2015.0
59,2015.0
72,2015.0
80,2015.0
71,2015.0
80,2015.0
69,2015.0
80,2015.0
80,2015.0
59,2004.0
60,2004.0
58,2004.0
75,2015.0
79,2015.0
75,2015.0
80,2015.0
85,2015.0
68,2015.0
64,2015.0
74,2015.0
81,2015.0
36,2015.0
68,2015.0
80,2015.0
60,2015.0
59,2015.0
68,2015.0
64,2015.0
70,2015.0
76,2015.0
58,2015.0
73,2015.0
72,2015.0
85,2015.0
82,2015.0
74,2015.0
72,2015.0
78,2015.0
76,2015.0
64,2015.0
76,2015.0
79,2015.0
74,2015.0
61,2015.0
86,2000.0
80,2004.0
70,2015.0
83,2015.0
71,2015.0
57,2015.0
65,2015.0
85,2015.0
86,2015.0
64,2015.0
79,2015.0
79,2015.0
79,2015.0
60,2015.0
72,2015.0
69,2015.0
75,2015.0
82,2015.0
75,2015.0
59,2015.0
64,2015.0
69,2015.0
76,2015.0
61,2015.0
63,2015.0
66,2015.0
77,2015.0
75,2015.0
80,2015.0
82,2015.0
72,2015.0
57,2015.0
73,2015.0
67,2015.0
61,2015.0
68,1997.0
83,2001.0
76,2015.0
86,2015.0
74,2015.0
72,2015.0
58,2015.0
74,2015.0
81,2015.0
75,2015.0
88,2015.0
54,2015.0
70,2015.0
61,2015.0
67,2015.0
71,2006.0
96,2015.0
76,2015.0
80,2015.0
64,2015.0
70,2015.0
60,2015.0
59,2015.0
74,2015.0
49,2015.0
89,2015.0
52,2015.0
71,2015.0
77,2015.0
64,2015.0
45,2015.0
55,2015.0
74,2015.0
85,2015.0
68,2015.0
55,2015.0
88,2015.0
72,2015.0
81,2015.0
70,2015.0
72,2015.0
68,2015.0
63,2015.0
69,2015.0
59,2015.0
82,2015.0
70,2015.0
73,2006.0
58,2015.0
79,2015.0
80,2015.0
60,2015.0
71,2015.0
80,2015.0
77,2015.0
70,2015.0
77,2015.0
76,2015.0
47,2015.0
56,2015.0
72,2015.0
32,2015.0
65,2015.0
75,2015.0
87,2015.0
84,2015.0
85,2015.0
64,2015.0
66,2015.0
74,2015.0
66,2015.0
65,2015.0
55,2015.0
55,2015.0
75,2014.0
85,2014.0
70,2014.0
61,2014.0
68,2007.0
73,2014.0
70,2014.0
76,2014.0
71,2014.0
70,2014.0
62,2014.0
53,2014.0
68,2014.0
68,2014.0
83,2014.0
83,2014.0
71,2014.0
69,2014.0
74,2014.0
69,2014.0
83,2013.0
62,2014.0
71,2014.0
80,2014.0
77,2014.0
73,2014.0
82,2000.0
32,2014.0
62,2014.0
78,2014.0
65,2014.0
79,2014.0
68,2014.0
81,2014.0
75,2014.0
83,2014.0
70,2014.0
61,2014.0
78,2014.0
74,2014.0
80,2014.0
75,2014.0
81,2014.0
73,2011.0
74,2014.0
68,2014.0
61,2014.0
79,2010.0
57,2010.0
63,2010.0
59,2014.0
75,2014.0
82,2014.0
82,2014.0
58,2014.0
70,2014.0
68,2014.0
83,2014.0
57,2014.0
68,2014.0
87,2014.0
71,2014.0
78,2014.0
71,2014.0
68,2014.0
67,2014.0
68,2014.0
73,2014.0
82,2002.0
82,2014.0
70,2014.0
76,2012.0
65,2014.0
78,2014.0
62,2014.0
73,2014.0
63,2005.0
57,2014.0
68,2014.0
59,2014.0
64,2014.0
58,2014.0
61,2014.0
65,2014.0
64,2014.0
68,2014.0
39,2014.0
78,2014.0
85,2014.0
78,2014.0
82,1998.0
72,1998.0
49,2014.0
63,2014.0
69,2014.0
41,2014.0
75,2008.0
83,2014.0
64,2014.0
41,2014.0
50,2003.0
43,2014.0
61,2004.0
77,2004.0
66,2014.0
70,2001.0
85,2014.0
78,2014.0
68,2014.0
67,2014.0
73,2014.0
77,2014.0
72,2014.0
89,2014.0
66,2014.0
71,2008.0
70,2014.0
91,2014.0
85,2014.0
68,2013.0
83,2014.0
86,2014.0
77,2003.0
62,2006.0
59,2014.0
61,2007.0
80,2014.0
64,2014.0
66,2017.0
81,2014.0
83,2014.0
77,2014.0
68,2014.0
69,2014.0
73,2014.0
81,2014.0
83,2014.0
79,2014.0
66,2014.0
74,2002.0
73,2014.0
71,2014.0
65,2014.0
69,2002.0
78,2015.0
73,1997.0
68,2014.0
64,2014.0
77,2006.0
63,2013.0
69,2001.0
91,2014.0
51,2014.0
77,2014.0
80,2014.0
41,2003.0
75,2014.0
72,2014.0
75,2014.0
68,2001.0
78,2014.0
89,2014.0
73,2014.0
67,2006.0
78,2003.0
69,2005.0
75,2011.0
61,2014.0
54,2014.0
67,2014.0
62,2014.0
72,2014.0
76,2014.0
49,2014.0
80,2014.0
62,2008.0
68,2014.0
82,2014.0
80,2011.0
72,2014.0
70,2003.0
67,2002.0
87,2014.0
75,2014.0
78,2001.0
43,2014.0
70,2000.0
63,2005.0
59,2008.0
79,2014.0
70,2014.0
47,2014.0
76,2014.0
78,2014.0
66,2014.0
66,2014.0
59,2014.0
83,2014.0
83,2013.0
74,2012.0
77,2002.0
62,2014.0
75,2014.0
77,2001.0
78,2003.0
72,2014.0
70,2014.0
61,2001.0
73,2014.0
73,2014.0
68,2014.0
81,2014.0
80,2014.0
83,2014.0
62,2014.0
73,2013.0
71,2007.0
37,2013.0
77,2013.0
83,2013.0
61,2013.0
78,2013.0
77,2014.0
50,2013.0
53,2013.0
76,2013.0
57,2013.0
73,2013.0
62,2013.0
69,2013.0
53,2013.0
33,2013.0
62,2013.0
78,2013.0
67,2013.0
69,2004.0
66,2013.0
82,2013.0
83,2013.0
53,2013.0
79,2003.0
78,2000.0
65,2013.0
71,2013.0
81,2001.0
78,2002.0
77,2013.0
78,2013.0
89,2013.0
76,2013.0
63,2013.0
70,2013.0
80,2013.0
74,2013.0
75,2013.0
72,2013.0
70,2013.0
69,2013.0
73,2013.0
84,2013.0
71,2001.0
61,2004.0
72,1999.0
66,2013.0
72,2013.0
47,2013.0
71,2003.0
57,2013.0
47,2013.0
71,2013.0
43,2013.0
83,2004.0
77,2013.0
77,2013.0
77,2013.0
77,2013.0
77,2013.0
77,2013.0
77,2013.0
72,2013.0
82,2013.0
85,2001.0
74,2013.0
72,2013.0
76,2013.0
40,2013.0
79,2013.0
76,2013.0
89,2013.0
86,2013.0
90,2013.0
66,2013.0
86,2013.0
73,2013.0
83,2013.0
90,2013.0
85,2013.0
88,2013.0
87,2013.0
73,2013.0
72,2013.0
78,2013.0
73,2013.0
85,2013.0
63,2013.0
77,2013.0
73,2013.0
47,2013.0
82,2013.0
75,2013.0
75,2013.0
80,2013.0
77,2013.0
87,2013.0
82,2013.0
80,2013.0
